,Epoch,Batch,Set,Calculated Points,Calculated CFFs,MAE,Max Residual,NRMSE
2725,30000,6,100,"[0.00676427 0.00670389 0.00660853 0.0064852  0.0063421  0.00618754
 0.00602913 0.00587318 0.00572448 0.00558632 0.00546069 0.00534849
 0.00524988 0.00516447 0.00509156 0.00503028 0.00497974 0.00493907
 0.00490751 0.00488442 0.0048693  0.00486182 0.00486182 0.0048693
 0.00488442 0.00490751 0.00493907 0.00497974 0.00503028 0.00509156
 0.00516447 0.00524988 0.00534849 0.00546069 0.00558632 0.00572448
 0.00587318 0.00602913 0.00618754 0.0063421  0.00648521 0.00660853
 0.00670389 0.00676427 0.00678496]",[-1.448093   -0.7136515   3.0384376   0.00464627],0.0004971040421102047,0.001777771933887005,0.11610490444105766
2726,30000,6,200,"[0.11980597 0.1016893  0.08142658 0.06458291 0.05261306 0.04481913
 0.03999737 0.03711511 0.03544471 0.03451427 0.03402913 0.03380816
 0.03374067 0.03375905 0.03382192 0.03390396 0.03398965 0.03406955
 0.03413793 0.03419137 0.03422788 0.03424637 0.03424637 0.03422788
 0.03419137 0.03413793 0.03406955 0.03398965 0.03390396 0.03382192
 0.03375905 0.03374068 0.03380816 0.03402913 0.03451427 0.03544471
 0.03711511 0.03999736 0.04481913 0.05261304 0.06458288 0.08142658
 0.10168926 0.11980595 0.1273266 ]",[1.3673773  5.6501193  1.2821656  0.03877156],0.0035817744081550165,0.011383116769504542,0.08334324706235088
2727,30000,6,300,"[0.00097105 0.00095788 0.00093727 0.00091095 0.0008809  0.00084902
 0.00081698 0.00078606 0.00075715 0.0007308  0.00070726 0.00068659
 0.00066869 0.00065339 0.00064048 0.00062974 0.00062096 0.00061394
 0.00060853 0.00060458 0.00060201 0.00060074 0.00060074 0.00060201
 0.00060458 0.00060853 0.00061394 0.00062096 0.00062974 0.00064048
 0.00065339 0.00066869 0.00068659 0.00070726 0.0007308  0.00075715
 0.00078606 0.00081698 0.00084902 0.0008809  0.00091095 0.00093727
 0.00095788 0.00097105 0.00097559]",[-1.4951863e+00  4.3077803e-01  3.0060380e+00  5.2540749e-04],0.00014232011279900276,0.0004544633754673601,0.21630663523506924
2728,30000,11,0,"[4.175247   2.898389   1.9164802  1.2974614  0.91551316 0.6731051
 0.5133223  0.40416017 0.327241   0.27162656 0.23055789 0.19970912
 0.17622514 0.15817037 0.14420342 0.13337775 0.12501708 0.11863479
 0.11388104 0.11050791 0.1083463  0.10729079 0.10729077 0.1083463
 0.11050791 0.11388101 0.11863477 0.12501705 0.1333777  0.14420342
 0.15817034 0.17622513 0.19970912 0.23055774 0.27162653 0.327241
 0.4041601  0.51332164 0.6731051  0.9155093  1.2974614  1.9164802
 2.8983886  4.175247   4.891418  ]",[0.7069667  0.20546347 0.920303   0.05720881],0.038272560881074266,0.19480798019409207,0.07931555274094831
2729,30000,11,100,"[0.00729384 0.00721776 0.00709764 0.00694234 0.00676221 0.00656777
 0.00636862 0.00617271 0.00598606 0.00581281 0.00565541 0.005515
 0.00539173 0.00528508 0.00519414 0.00511779 0.00505489 0.00500432
 0.0049651  0.00493643 0.00491766 0.00490839 0.00490839 0.00491766
 0.00493643 0.0049651  0.00500432 0.00505489 0.00511779 0.00519414
 0.00528508 0.00539173 0.005515   0.00565541 0.00581281 0.00598606
 0.00617271 0.00636862 0.00656777 0.00676221 0.00694234 0.00709764
 0.00721776 0.00729384 0.00731991]",[-0.9775256  0.2436284  2.7103388  0.0047326],0.00037364475479030606,0.0012639016648268702,0.08063087585995869
2730,30000,11,200,"[0.12458986 0.10733835 0.08778086 0.07116733 0.05898473 0.05070138
 0.04526857 0.04175571 0.03949028 0.03802486 0.03707198 0.03644903
 0.03604005 0.03577091 0.03559381 0.03547763 0.0354019  0.03535307
 0.03532215 0.03530321 0.03529243 0.03528757 0.03528757 0.03529243
 0.03530321 0.03532215 0.03535307 0.0354019  0.03547763 0.03559381
 0.0357709  0.03604005 0.03644903 0.03707197 0.03802486 0.03949028
 0.04175571 0.04526857 0.05070138 0.0589847  0.07116731 0.08778086
 0.10733832 0.12458985 0.13170528]",[1.0524288  1.2909482  0.00538528 0.03669881],0.0017649557857375678,0.009095853991508487,0.04945412635118791
2731,30000,11,300,"[0.00104577 0.0010355  0.00101941 0.00099882 0.00097526 0.0009502
 0.00092491 0.00090042 0.00087741 0.00085634 0.00083741 0.0008207
 0.00080615 0.00079365 0.00078304 0.00077417 0.00076687 0.00076102
 0.00075649 0.00075317 0.000751   0.00074993 0.00074993 0.000751
 0.00075317 0.00075649 0.00076102 0.00076687 0.00077417 0.00078304
 0.00079365 0.00080615 0.0008207  0.00083741 0.00085634 0.00087741
 0.00090042 0.00092491 0.0009502  0.00097526 0.00099882 0.00101941
 0.0010355  0.00104577 0.0010493 ]",[-1.7991726e+00  1.7171146e-01  2.8663874e+00  6.5248832e-04],0.00012508447663119764,0.00037232386759996424,0.17428448968857388
2732,30000,16,0,"[4.197305   2.9097438  1.9197049  1.2956969  0.91082263 0.6667133
 0.50595903 0.39627168 0.31910667 0.26342317 0.22239667 0.19165781
 0.1683219  0.15043291 0.13663508 0.12597175 0.11775947 0.11150655
 0.10685965 0.10356845 0.10146224 0.10043468 0.10043466 0.10146224
 0.10356845 0.10685962 0.11150654 0.11775944 0.12597172 0.13663508
 0.15043288 0.1683219  0.19165781 0.22239652 0.26342314 0.31910667
 0.39627162 0.5059583  0.6667133  0.91081876 1.2956967  1.9197049
 2.9097433  4.1973047  4.9195056 ]",[0.6241152  1.2716041  1.980263   0.06152486],0.03303128383238052,0.22289559616088894,0.08163830881904245
2733,30000,16,100,"[0.00809197 0.00798353 0.00781235 0.00759103 0.00733438 0.0070574
 0.00677377 0.00649481 0.00622913 0.0059826  0.0057587  0.00555904
 0.00538382 0.00523228 0.00510311 0.00499472 0.00490543 0.00483368
 0.00477806 0.00473739 0.00471079 0.00469764 0.00469764 0.00471079
 0.00473739 0.00477806 0.00483368 0.00490543 0.00499472 0.00510311
 0.00523228 0.00538382 0.00555904 0.0057587  0.0059826  0.00622913
 0.00649481 0.00677377 0.0070574  0.00733438 0.00759104 0.00781235
 0.00798353 0.00809197 0.00812912]",[-0.05996757 -0.30045113  2.532943    0.00451327],0.00023980539650506446,0.0007569639587831495,0.052462163181096554
2734,30000,16,200,"[0.12206447 0.10580021 0.0872293  0.07127632 0.05939445 0.05114967
 0.04560257 0.04190246 0.03942562 0.03775123 0.03660477 0.03580898
 0.03524918 0.03485058 0.03456385 0.03435612 0.03420521 0.03409604
 0.03401835 0.0339652  0.03393203 0.03391609 0.03391609 0.03393203
 0.0339652  0.03401835 0.03409604 0.03420521 0.03435612 0.03456385
 0.03485057 0.03524918 0.03580898 0.03660477 0.03775123 0.03942562
 0.04190245 0.04560256 0.05114967 0.05939442 0.07127629 0.0872293
 0.10580018 0.12206446 0.12874942]",[ 0.6997376   0.08361688 -0.621609    0.03377977],0.0019616180658849087,0.007557711429595951,0.04955228681704874
2735,30000,16,300,"[0.00099381 0.00098256 0.00096495 0.00094244 0.00091671 0.00088936
 0.00086182 0.00083518 0.00081021 0.00078739 0.00076694 0.00074893
 0.00073328 0.00071986 0.00070851 0.00069903 0.00069126 0.00068503
 0.00068022 0.0006767  0.0006744  0.00067327 0.00067327 0.0006744
 0.0006767  0.00068022 0.00068503 0.00069126 0.00069903 0.00070851
 0.00071986 0.00073328 0.00074893 0.00076694 0.00078739 0.00081021
 0.00083518 0.00086182 0.00088936 0.00091671 0.00094244 0.00096495
 0.00098256 0.00099381 0.00099768]",[-1.7379296e+00  4.0671265e-01  2.9548688e+00  5.8496650e-04],0.00010960951076780953,0.0004267771925921739,0.19121481690964293
2736,30000,21,0,"[4.072323   2.8175359  1.8526027  1.2442898  0.8689517  0.63074344
 0.47373337 0.36646956 0.2908917  0.23625024 0.19590281 0.16559812
 0.1425302  0.12479682 0.11107971 0.10044859 0.09223887 0.08597228
 0.08130501 0.07799342 0.07587133 0.07483514 0.07483513 0.07587133
 0.07799342 0.08130497 0.08597225 0.09223884 0.10044856 0.11107971
 0.1247968  0.14253019 0.16559812 0.19590266 0.23625024 0.2908917
 0.3664695  0.4737327  0.63074344 0.86894786 1.2442898  1.8526027
 2.8175356  4.072323   4.776115  ]",[0.44532606 0.36892542 1.3171135  0.02601074],0.027576029790655786,0.13336412277221665,0.05768340661389693
2737,30000,21,100,"[0.00732374 0.00724411 0.00711841 0.00695589 0.00676741 0.006564
 0.00635569 0.00615082 0.00595569 0.00577461 0.00561015 0.00546348
 0.00533476 0.00522343 0.00512853 0.00504889 0.00498328 0.00493056
 0.00488969 0.0048598  0.00484025 0.00483059 0.00483059 0.00484025
 0.0048598  0.00488969 0.00493056 0.00498328 0.00504889 0.00512853
 0.00522343 0.00533476 0.00546348 0.00561015 0.00577461 0.00595569
 0.00615082 0.00635569 0.006564   0.00676741 0.00695589 0.00711841
 0.00724411 0.00732374 0.00735103]",[-0.9250849   0.10100794  2.799766    0.00467375],0.0003408356115315491,0.0012375452359652522,0.07668444007537728
2738,30000,21,200,"[0.12239938 0.10586379 0.08712877 0.07122844 0.05958383 0.05167985
 0.04650728 0.04317196 0.04102843 0.03964778 0.03875474 0.0381747
 0.03779693 0.03755081 0.03739086 0.03728753 0.03722145 0.03717981
 0.03715414 0.03713887 0.03713043 0.0371267  0.0371267  0.03713043
 0.03713887 0.03715414 0.03717981 0.03722145 0.03728754 0.03739086
 0.03755081 0.03779693 0.0381747  0.03875474 0.03964778 0.04102843
 0.04317195 0.04650728 0.05167985 0.05958381 0.07122841 0.08712877
 0.10586376 0.12239936 0.12922141]",[1.0229999  1.0111696  0.22892359 0.03859625],0.0020901684056960205,0.007621294684410099,0.05237570195622033
2739,30000,21,300,"[0.0011123  0.00110057 0.00108219 0.00105871 0.00103187 0.00100336
 0.00097464 0.00094687 0.00092086 0.00089708 0.00087578 0.00085702
 0.00084074 0.00082678 0.00081496 0.00080511 0.00079703 0.00079056
 0.00078556 0.0007819  0.00077952 0.00077834 0.00077834 0.00077952
 0.0007819  0.00078556 0.00079056 0.00079703 0.00080511 0.00081496
 0.00082678 0.00084074 0.00085702 0.00087578 0.00089708 0.00092086
 0.00094687 0.00097464 0.00100336 0.00103187 0.00105871 0.00108219
 0.00110057 0.0011123  0.00111634]",[-1.5871704e+00  3.7989679e-01  2.7858825e+00  6.8922574e-04],0.0001270968228681101,0.0003095367771717907,0.16084865584409178
2740,30000,26,0,"[4.2414804  2.9405797  1.9402063  1.3095809  0.92050886 0.6736182
 0.5109179  0.39979687 0.32152817 0.26496488 0.22321863 0.1918803
 0.16803958 0.1497234  0.13556436 0.12459755 0.11613359 0.10967643
 0.10486951 0.10146017 0.09927607 0.0982098  0.09820978 0.09927607
 0.10146017 0.10486948 0.10967641 0.11613356 0.12459752 0.13556436
 0.14972338 0.16803956 0.1918803  0.22321849 0.26496488 0.32152817
 0.3997968  0.51091725 0.6736182  0.920505   1.3095809  1.9402063
 2.9405792  4.2414804  4.9711432 ]",[ 0.9348955  -0.08602228  0.9305425   0.05000796],0.03836198216320675,0.27453324569702175,0.09670127717721806
2741,30000,26,100,"[0.0070645  0.00698589 0.00686177 0.00670129 0.00651516 0.00631425
 0.00610847 0.00590603 0.00571318 0.00553416 0.00537154 0.00522647
 0.0050991  0.00498891 0.00489495 0.00481608 0.00475109 0.00469885
 0.00465833 0.00462871 0.00460932 0.00459974 0.00459974 0.00460932
 0.00462871 0.00465833 0.00469885 0.00475109 0.00481608 0.00489495
 0.00498891 0.0050991  0.00522647 0.00537154 0.00553416 0.00571318
 0.00590603 0.00610847 0.00631425 0.00651516 0.00670129 0.00686177
 0.00698589 0.00706451 0.00709144]",[-0.9151739   0.0626483   2.7371414   0.00442159],0.0004107259202953181,0.0014957721149063113,0.09539959391538887
2742,30000,26,200,"[0.11629514 0.10021441 0.08206002 0.06673992 0.05561075 0.04813854
 0.04331756 0.04026512 0.03834843 0.03714991 0.03640356 0.03594211
 0.0356605  0.03549246 0.03539586 0.03534372 0.03531859 0.03530918
 0.03530811 0.03531063 0.03531375 0.03531571 0.03531571 0.03531375
 0.03531063 0.03530811 0.03530918 0.03531859 0.03534372 0.03539586
 0.03549246 0.0356605  0.03594211 0.03640356 0.03714991 0.03834843
 0.04026511 0.04331756 0.04813854 0.05561073 0.06673989 0.08206002
 0.10021438 0.11629513 0.12294099]",[1.172157   0.82876056 0.77748233 0.03746314],0.002364618974680371,0.010749683308315272,0.06569477380283473
2743,30000,26,300,"[0.00111031 0.00109956 0.00108273 0.00106121 0.00103658 0.0010104
 0.00098399 0.00095842 0.00093443 0.00091246 0.00089275 0.00087535
 0.00086022 0.00084722 0.0008362  0.00082699 0.00081943 0.00081336
 0.00080866 0.00080523 0.00080299 0.00080188 0.00080188 0.00080299
 0.00080523 0.00080866 0.00081336 0.00081943 0.00082699 0.0008362
 0.00084722 0.00086022 0.00087535 0.00089275 0.00091246 0.00093443
 0.00095842 0.00098399 0.0010104  0.00103658 0.00106121 0.00108273
 0.00109956 0.00111031 0.00111401]",[-1.7029346e+00  2.6812747e-01  2.7715564e+00  7.0580700e-04],0.00013964532612710005,0.0003089961444172264,0.17325952846965564
2744,30000,31,0,"[3.906857   2.7179053  1.8034723  1.226824   0.8708312  0.6447039
 0.4954678  0.39334023 0.32122463 0.26894915 0.23023131 0.20105189
 0.17875926 0.16155636 0.148198   0.13780549 0.129751   0.12358254
 0.11897515 0.11569831 0.11359484 0.11256664 0.11256662 0.11359484
 0.11569831 0.1189751  0.12358251 0.12975095 0.13780546 0.148198
 0.16155635 0.17875926 0.20105189 0.23023117 0.26894915 0.32122463
 0.39334017 0.4954672  0.6447039  0.8708275  1.226824   1.8034723
 2.717905   3.906857   4.5736895 ]",[-0.05626112 -0.455875    0.7852858   0.05180692],0.04120661525643664,0.28711298629760673,0.09526291995605154
2745,30000,31,100,"[0.00814776 0.00800776 0.00778685 0.00750148 0.00717088 0.00681455
 0.00645022 0.00609254 0.00575255 0.00543776 0.00515255 0.00489886
 0.00467681 0.00448528 0.00432247 0.0041862  0.00407423 0.00398446
 0.003915   0.0038643  0.00383118 0.00381482 0.00381482 0.00383118
 0.0038643  0.003915   0.00398446 0.00407423 0.0041862  0.00432247
 0.00448528 0.0046768  0.00489886 0.00515255 0.00543776 0.00575255
 0.00609254 0.00645022 0.00681455 0.00717088 0.00750148 0.00778685
 0.00800776 0.00814776 0.00819575]",[0.32222998 0.43908897 3.1817703  0.00393359],0.000466488871528122,0.0011555732922548054,0.09613220707031493
2746,30000,31,200,"[0.12028502 0.10336623 0.08431288 0.06829756 0.05672938 0.04902261
 0.04410159 0.04102815 0.03913285 0.03797601 0.03727899 0.03686763
 0.03663331 0.03650803 0.03644899 0.03642904 0.03643088 0.03644343
 0.03645956 0.03647476 0.03648623 0.03649233 0.03649233 0.03648623
 0.03647476 0.03645956 0.03644343 0.03643088 0.03642904 0.03644899
 0.03650802 0.03663331 0.03686763 0.03727899 0.03797601 0.03913285
 0.04102814 0.04410159 0.04902261 0.05672936 0.06829754 0.08431288
 0.1033662  0.12028499 0.12728548]",[1.3757147  1.262453   0.9493441  0.03927543],0.001975196356075075,0.008496821450901026,0.05135350326332416
2747,30000,31,300,"[0.00094728 0.00093546 0.00091695 0.0008933  0.00086625 0.00083753
 0.0008086  0.00078062 0.00075441 0.00073044 0.00070898 0.00069008
 0.00067366 0.00065959 0.00064768 0.00063774 0.00062959 0.00062307
 0.00061802 0.00061434 0.00061193 0.00061074 0.00061074 0.00061193
 0.00061434 0.00061802 0.00062307 0.00062959 0.00063774 0.00064768
 0.00065959 0.00067366 0.00069008 0.00070898 0.00073044 0.00075441
 0.00078062 0.0008086  0.00083753 0.00086625 0.0008933  0.00091695
 0.00093546 0.00094728 0.00095134]",[-1.5368671e+00  3.2495841e-01  2.7208245e+00  5.2045425e-04],0.00014529546061852378,0.0004747815744164587,0.22660361816099514
2748,30000,36,0,"[4.289366   2.944404   1.9120475  1.2638168  0.86675155 0.6177168
 0.45642146 0.34886527 0.2754447  0.22443153 0.18853524 0.16306244
 0.1448984  0.13192336 0.12266478 0.11608392 0.11144003 0.10820192
 0.1059899  0.10453676 0.10366084 0.10324976 0.10324979 0.10366084
 0.10453676 0.10599002 0.10820198 0.11144006 0.11608395 0.12266478
 0.13192326 0.14489834 0.16306244 0.18853515 0.22443141 0.2754447
 0.34886506 0.45642108 0.6177168  0.8667487  1.2638167  1.9120473
 2.9444032  4.289365   5.044236  ]",[-2.4547887 27.046423  22.042063   0.2716825],0.036630558506372264,0.3476261831665042,0.10458554863205871
2749,30000,36,100,"[0.0186322  0.01855492 0.01843279 0.01827461 0.01809075 0.01789176
 0.01768729 0.0174854  0.01729227 0.01711219 0.0169478  0.0168004
 0.01667031 0.01655716 0.01646016 0.01637832 0.01631055 0.01625584
 0.01621325 0.01618201 0.01616153 0.01615139 0.01615139 0.01616153
 0.01618201 0.01621325 0.01625584 0.01631055 0.01637832 0.01646016
 0.01655716 0.01667031 0.0168004  0.0169478  0.01711219 0.01729227
 0.0174854  0.01768729 0.01789176 0.01809075 0.01827461 0.01843279
 0.01855492 0.0186322  0.01865866]",[-0.28752768 -1.3523626   1.6449653   0.01557914],0.011227991766047163,0.011998323594970703,1.8975317955648057
2750,30000,36,200,"[0.15155876 0.13249367 0.11119416 0.09352113 0.08099626 0.07287297
 0.06787557 0.06491256 0.0632163  0.06229004 0.0618243  0.06162942
 0.06158987 0.06163538 0.06172317 0.06182723 0.06193177 0.06202725
 0.06210798 0.06217059 0.06221316 0.06223467 0.06223467 0.06221316
 0.06217059 0.06210798 0.06202725 0.06193177 0.06182723 0.06172317
 0.06163538 0.06158987 0.06162942 0.0618243  0.06229004 0.0632163
 0.06491255 0.06787556 0.07287297 0.08099625 0.0935211  0.11119416
 0.13249364 0.15155873 0.15947728]",[2.2269158  1.1451983  1.9251918  0.06726448],0.025311851236501266,0.03512827859020233,0.49730201208683245
2751,30000,36,300,"[-0.02137335 -0.02138901 -0.02141351 -0.02144476 -0.0214804  -0.02151815
 -0.02155604 -0.02159253 -0.02162657 -0.02165752 -0.0216851  -0.02170926
 -0.02173012 -0.0217479  -0.02176286 -0.02177526 -0.02178538 -0.02179345
 -0.02179967 -0.02180419 -0.02180713 -0.02180859 -0.02180859 -0.02180713
 -0.02180419 -0.02179967 -0.02179345 -0.02178538 -0.02177526 -0.02176286
 -0.0217479  -0.02173012 -0.02170926 -0.0216851  -0.02165752 -0.02162657
 -0.02159253 -0.02155604 -0.02151815 -0.0214804  -0.02144476 -0.02141351
 -0.02138901 -0.02137335 -0.02136796]",[-1.1194341   0.23093781  3.0125792  -0.02186968],0.02252681327891074,0.02280523880265236,25.459359118247196
2752,30000,41,0,"[4.3855076  3.008583   1.9517051  1.2880934  0.8816253  0.6267121
 0.46162817 0.35156307 0.27644593 0.22426848 0.18756583 0.16153227
 0.1429783  0.12973325 0.12028924 0.11358261 0.10885479 0.10556185
 0.103315   0.10184069 0.10095279 0.10053641 0.10053647 0.10095279
 0.10184069 0.10331513 0.10556188 0.10885483 0.11358267 0.12028924
 0.12973315 0.14297824 0.16153227 0.18756574 0.22426836 0.27644593
 0.3515629  0.46162778 0.6267121  0.8816223  1.2880932  1.9517049
 3.0085824  4.3855066  5.1583214 ]",[-2.206427  29.245228  21.835352   0.2743077],0.048416008519638946,0.46171138061523465,0.1412158173635476
2753,30000,41,100,"[0.00710324 0.00703695 0.00693223 0.00679672 0.00663937 0.00646929
 0.0062948  0.00612282 0.00595863 0.00580586 0.00566672 0.00554227
 0.00543271 0.00533766 0.00525638 0.00518796 0.00513144 0.0050859
 0.00505052 0.0050246  0.00500762 0.00499922 0.00499922 0.00500762
 0.0050246  0.00505052 0.0050859  0.00513144 0.00518796 0.00525638
 0.00533766 0.00543271 0.00554227 0.00566672 0.00580586 0.00595863
 0.00612282 0.0062948  0.00646929 0.00663937 0.00679672 0.00693223
 0.00703695 0.00710324 0.00712595]",[-1.0316145  -0.722837    2.4964159   0.00466359],0.00045181648960881764,0.0014447109577691557,0.09498659030582991
2754,30000,41,200,"[0.22576329 0.20712785 0.18648744 0.1696046  0.15789734 0.15054518
 0.14623463 0.14386274 0.14266528 0.14215536 0.14203519 0.14212626
 0.14232288 0.142563   0.14281055 0.14304487 0.14325444 0.14343303
 0.1435775  0.14368635 0.14375906 0.14379542 0.14379542 0.14375906
 0.14368635 0.1435775  0.14343303 0.14325444 0.14304487 0.14281055
 0.142563   0.14232288 0.14212626 0.14203519 0.14215536 0.14266528
 0.14386274 0.14623462 0.15054518 0.15789732 0.16960457 0.18648744
 0.20712781 0.22576326 0.23353481]",[2.6473527  1.2567022  3.183385   0.15068606],0.10450895426996447,0.11132315416030883,2.0390060117693736
2755,30000,41,300,"[0.00751774 0.00750635 0.00748854 0.00746579 0.00743981 0.00741225
 0.00738454 0.00735779 0.00733278 0.00730996 0.00728958 0.00727167
 0.00725615 0.00724289 0.00723169 0.00722238 0.00721475 0.00720866
 0.00720396 0.00720053 0.00719829 0.00719719 0.00719719 0.00719829
 0.00720053 0.00720396 0.00720866 0.00721475 0.00722238 0.00723169
 0.00724289 0.00725615 0.00727167 0.00728958 0.00730996 0.00733278
 0.00735779 0.00738454 0.00741225 0.00743981 0.00746579 0.00748854
 0.00750635 0.00751774 0.00752165]",[-2.106683    0.95861787  3.6147523   0.00712691],0.006435803188316798,0.0066062831075868605,7.275372092516395
2756,30000,46,0,"[4.272512   2.930314   1.9002692  1.2537472  0.85801804 0.6101189
 0.44984916 0.34324947 0.27073243 0.22057344 0.18547994 0.16075476
 0.14327885 0.13092883 0.12222922 0.11613941 0.11191724 0.10903078
 0.10710013 0.10585794 0.10512251 0.10478166 0.10478169 0.10512251
 0.10585794 0.10710028 0.10903087 0.11191729 0.11613947 0.12222922
 0.13092867 0.14327882 0.16075476 0.18547988 0.22057335 0.27073243
 0.3432493  0.4498488  0.6101189  0.8580152  1.253747   1.9002689
 2.930313   4.272511   5.025882  ]",[-2.8762617  33.320763   23.425867    0.29479158],0.03619874391297236,0.3292717672729495,0.0988784967044725
